# Candidates — every song we want on a card and do not have yet.
# Generated by ImportCharts (make import-charts). One list: SK charts,
# CZ charts and wishlist entries all merged, best-charting first.
#
# To finish a song: paste its Spotify link into the link column, then
# move the first four fields into data/songs.csv and drop the line here.
# `make cards` validates every link, so a typo cannot reach a card.
#
# Sources:
#   data/candidates.csv (421 songs)
#
# Format: title;artist;year;link;charts;best-position;weeks;publisher
# The first four columns are the data/songs.csv shape: fill in year and
# link, then copy those four fields across and delete the line here.
Sabotáž;BILLY BARMAN & BEN CRISTOVAO;;
My Last Song;CELESTE BUCKINGHAM;;
Byt 66;KATEŘINA MARIE TICHÁ;;
Stars (feat. Laniia);VIZE;;
Svařák;WALDA GANG;;
Dřevo;XINDL X;;
Rituál;ADONXS & EMMA DROBNÁ;;
Měl bych si boty zout;CHINASKI;;
Beyond The Stars;DOMMI;;
Budeme to stále my;I.M.T.SMILE;;
Púšťam ťa;KALI & PETER PANN;;
Medvídek;LUCIE;;
Siluety;MANDRAGE;;
Každou vteřinou;POETIKA;;
Hořkosladký valčík;TEREZA MAŠKOVÁ;;
Bílý den;ANETA LANGEROVÁ;;
Všudezdejší;JELEN;;
Oni;KATARÍNA KNECHTOVÁ;;
Co bude pak;KRYŠTOF;;
Ledaco;TOMÁŠ KLUS;;
Endless Day;VERONA;;
Someone New;DOMI BAND;;
Špinavé objatie;INÉ KAFE;;
Diaľky;KATARÍNA KNECHTOVÁ;;
Plamen;KATEŘINA MARIE TICHÁ & BANDJEEZ;;
Hvězdy;SEBASTIAN;;
Vietor;ADAM ĎURICA;;
Baby;EDDIE STOILOW;;
Srdce nehasnou;KAREL GOTT/CHARLOTTE ELLA GOTTOVÁ;;
Tak pojď hledat břeh;KRYŠTOF;;
Modlitba za pátek;MAREK ZTRACENÝ;;
Look Amazing;MATEJ SMUTNÝ;;
Gone;RODAN;;
Andělé;ATMO MUSIC;;
Tsunami;DIVOKEJ BILL;;
High;EMMA DROBNÁ;;
Aj keby;I.M.T.SMILE;;
Medzitým;INSTINCT;;
To se mi líbí;MAREK ZTRACENÝ;;
Vianočná;MIRO ŽBIRKA;;
Hory;O5 & RADEČEK;;
Solitaire;POKÁČ;;
Ain&039,t In LA;ADÉLA;;
Jízdní řád;HODINY;;
Mlha za duhou;JIŘINA ANNA JANDOVÁ;;
Vianočná nálada;KRISTÍNA;;
Nesmím zapomenout (Mámě);KRYŠTOF;;
Půlnoc;POETIKA;;
Magnetické bouře;TOMÁŠ KLUS & VĚRA MARTINOVÁ;;
Sľub, že prežijem;ZUZANA SMATANOVÁ;;
RYDM;ADISS & ŠORTY;;
Cítiš;AMO;;
PERPETUUM MOBILE;EWA FARNA;;
Bílý kraj;JAN KALOUSEK;;
Ještě jednu noc;JELEN;;
Křídla;LIKE-IT;;
Podle sebe;MARPO & RYTMUS;;
Biela krása;NO NAME;;
Bella ciao;ŠKAMPI NA ŽARU;;
Lover;LENNY;;
Spolu;MIKAEL;;
summer love;MIRAI;;
Brány svaté (Halellujah);OLGA LOUNOVÁ;;
Prach (feat. Lipo);SEBASTIAN;;
Modlitba;VOJTĚCH DYK;;
Môžme si už odpustiť?;ZUZANA SMATANOVÁ;;
Domov;ALAN MURIN;;
Láska a data;CHINASKI;;
Take It;EDDIE STOILOW;;
I tak to za to stojí;O5 A RADEČEK & ELLY;;
Tak promiň;PAVEL CALLTA;;
Hey Now;PETER BIČ PROJECT;;
ILLUMIN8;DIANAH KAY;;
Dolsin;DIVOKEJ BILL;;
Světlo (feat. Bára Jánová);FATE MAGAZINE;;
Horúca láska;LUKÁŠ ADAMEC;;
LET ME DIE (feat. Giovanni Ricci);MARK DANN;;
Kluk z plakátu;VÁCLAV NECKÁŘ & PATRICIE;;
Run Run Run;CELESTE BUCKINGHAM;2012;
Vánoční hymna;E2 CREW;;
Vianočný Karol;HEX;;
V dolinách;MARK VOSS feat. KAROL DUCHOŇ;;
Staré časy (feat. Polemic);MEDIAL BANANA;;
Aj keď ťa mám;PETER JUHÁS;;
Dokola;TOMÁŠ KLUS;;
KGB;ADÉLA;;
Levandule (feat. Sebastian);ATMO MUSIC;;
Letter To You;LENNY;;
Vesmír;LINA MAYER;;
Slovenská;MIRO ŽBIRKA;;
Láva;PETER BIČ PROJECT;;
Zkouším žít;POETIKA;;
Insomnia Junkie;RODAN;;
All I Can See;ŠORTY;;
Hory medzi nami;BILLY BARMAN;;
Dadae;CEHA & ANNABELLE;;
Hej, sokoly!;I.M.T. SMILE & ONDREJ KANDRÁČ;;
Samotní nejsme nic;LENKA FILIPOVÁ/LENNY;;
Sněhulák;MICHAL HRŮZA;;
Malinovej sirup;MIRAI;;
Cudzinka v tvojej zemi;XINDL X & MIRKA MIŠKECHOVÁ;;
Spolu;ADAM ĎURICA;;
Drive (Ruhde Remix);CELESTE BUCKINGHAM;;
Navždy mladí;HEX & EMMA DROBNÁ;;
Anjel;KARMEN PÁL-BALÁŽ;;
BRA3;O5 & RADEČEK;;
White Lines;SUPPORT LESBIENS;;
Tančíme spolu;TICHÁ KATEŘINA MARIE feat. JELEN;;
Sloboda;BILLY BARMAN;;
Svatý čas;DAVID DEYL;;
Demons;EMMA DROBNÁ;;
Priestor;LINA MAYER;;
Dobrý kafe;LUCIE BÍLÁ;;
Geronimo;POST-IT;;
Na Vianoce patríme k sebe;SMOLA A HRUŠKY;;
Heartbeat;THE CARSLEEPERS;;
Deň, čo mal dávno prísť;GLADIATOR;;
Ryba rybě;JANEK LEDECKÝ;;
Ave Maria;LUCIE BÍLÁ;;
promiň;MIRAI;;
Vedle tebe usínám;MIRAI;;
Kapradí;CHINASKI;;
Milióóóny přání;CHINASKI & KATKA KNECHTOVÁ;;
Ona se smála;MANDRAGE;;
Slzy ženy;MARTINA PÁRTLOVÁ;;
Světozor;MICHAL HRŮZA;;
So In Love;NELA;;
Na srdci (feat. Celeste Buckingham);SLZA;;
Too Good To Be True;TOMAS ROBIN;;
Prútikár;ZUZANA SMATANOVÁ & RICHARD AUTNER;;
Vždycky se budeme znát;ANNA K.;;
Lahůdky;DIVOKEJ BILL;;
heavy hearts;eli;;
Pieseň ranených duší;KARMEN PÁL BALÁŽ & OLIVERFROMEARTH & NO NAME;;
Púšťam ťa;KARMEN PÁL-BALÁŽ;;
Kdy vzlétnu já;LUCIE VONDRÁČKOVÁ;;
Nepočítej léta, počítej přátele;NO NAME & TEREZA MAŠKOVÁ;;
TICHÁ PIESEŇ;PETER BIČ PROJECT;;
Horou;ZUZANA SMATANOVÁ;;
Vzkaz v láhvi;LUCIE VONDRÁČKOVÁ;;
Fight4you;MARTIN HARICH;;
Pretekáme;NELA POCISKOVÁ;;
Play;PAULIE GARAND;;
Nikto nemusí byť sám;PAVOL HABERA;;
Never Stop Trying;TIMMY WHITE;;
Štědrej večer nastal;XINDL X;;
I&039,m Not Sorry;CELESTE BUCKINGHAM;;
Pouta;DAVID KOLLER;;
Kométa (pre Gumpa);DESMOD & MAJSELF;;
Keep It Simple;I AM KUBA;;
Děkuju Ti;LUCIE BÍLÁ;;
Society;MIROSLAV ŽBIRKA & KATKA KNECHTOVÁ;;
Medzi tebou, mnou a nebom;NOCADEŇ;;
Magnety;SLZA;;
I Was Wrong;CELESTE BUCKINGHAM & MAJK SPIRIT;;
Vstávej;DIVOKEJ BILL;;
Tichá noc;JOSEF BOHOUŠ;;
Originál;MAREK ZTRACENÝ;;
Chci tančit;MIRAI;;
Stín katedrál;SHALOM;;
Sú Vianoce;UKITAS & MARK DAN;;
Miesto pre nás;ZUZANA MIKULCOVÁ;;
Buena Onda (feat. Eusebio);DROZĎO & DEMEX;;
Jsou svátky;KAREL GOTT;;
Personal Sky;LINA MAYER;;
Motýli;MANDRAGE;;
Bolím;MARTINA PÁRTLOVÁ;;
Nejsi sám;MIRO ŽBIRKA feat. DAVID ŽBIRKA;;
NATRI;SMOLA A HRUŠKY;;
Náš příběh (feat. Marek Lambora);TEREZA MAŠKOVÁ;;
Pomaranče z Kuby;HEX;;
Večer velkých přání;KATEŘINA BROŽOVÁ;;
Primetime;MAJK SPIRIT;;
Zastav mě;MAREK ZTRACENÝ;;
Chocolate;MARTIN HARICH;;
Volám;MIRAI;;
Klid, mír a pokora;MÜLLER RICHARD & KERNDLOVÁ TEREZA;;
Superstar Mindset;PALERMO & ISSA ME MARIO & CALL DOMINIKA & S. LAMBO;;
Jméno;TEREZA KERNDLOVÁ;;
Z popola je oheň;ADAM ĎURICA;;
Vzácnej den;ANNA K.;;
Hands Up;CALL ME STEVE;;
Nádherná zář;DAVID DEYL;;
Anjel;DESMOD;;
Kdepak, ty ptáčku, hnízdo máš?;KAREL GOTT;;
Psycho Love;MATEJ SMUTNÝ;;
DIAMANTY;TEREZA KERNDLOVÁ;;
DNES VEČER;CALL DOMINIKA & FIEDLERSKI;;
Zvonky štěstí;KAREL GOTT;;
Křídla z mýdla;KRYŠTOF/JAROMÍR NOHAVICA;;
Běž;PILOT;;
Timeless;SKYLINE;;
Bouře;SLZA;;
Do neba;DARA ROLINS;;
V LETE ...;I.M.T.SMILE;;
Marie;LUCIE;;
Hana;LUCIE BÍLÁ;;
Zpíváš mi Requiem;LUCIE BÍLÁ;;
Trip;VOXEL;;
No Common Measure;ADONXS;;
Já sa cítim dobre;DOMINIKA MIRGOVÁ;;
Neriešme;EGO & MONIKA BAGÁROVÁ;;
Duše do vesmíru;HRŮZA MICHAL & KLÁRA VYTISKOVÁ;;
Život nás má rád;KATARÍNA KNECHTOVÁ;;
Vpoho;MICHAL HORÁK;;
Dobré ráno;TOMÁŠ KLUS;;
Hodný holky zlý kluky chtěj;HARLEJ;;
Souhvězdí;HODINY;;
Tak poď sem;IGOR KMETO & ELPE;;
MTE4M;LICKLIP;;
I WANNA KEEP U DANCIN&039,;MATEJ SMUTNÝ;;
Say My Name;PETER BAŽÍK;;
Nič sa nezmení;PETER CMORIK;;
Hvězda;PETR BENDE;;
Náhradní díly;SEBASTIAN;;
Taktomabyt;ANNET CHARITONOVA & BEN CRISTOVAO;;
Daydream;LARIS DIAM;;
Drahokamy;MIRAI;;
Vilma;PARA feat. JANA KIRSCHNER;;
Čas sviečok;ROBO OPATOVSKÝ & JANA KIRSCHNER;;
Movin&039, On;SUPPORT LESBIENS;;
My 2 jsme se našli;VOXEL/eM.;;
Morning Blues;ANIKA IRIS;;
Miluju Tě;JELEN;;
Naviděnou;KRYŠTOF;;
GenerácYa;MAJK SPIRIT;;
Never Get Over You;MIKOLAS;;
Láskoproud;VERONA;;
Si pre mňa;BEÁTA DUBASOVÁ;;
On The Menu;JAKUB ONDRA;;
ONI;KABÁT;;
Do nebe se propadám;KRYŠTOF;;
Všetky oči na mne;MAJK SPIRIT;;
Keď ťa stretnem;PARA;;
Beautiful When You Smile;SZABO PETER & TOMAS;;
Na dračích perutích;VESNA;;
Vánoční přání;DAVID DEYL & KRISTÍNA;;
Zničená zem;KATEŘINA MARIE TICHÁ;;
Sivá;KOMAJOTA;;
Pomalu;MAREK ZTRACENÝ;;
Believe (Hey Hey);MIKOLAS;;
V nebi snad ti prominou;PETR KOLÁŘ;;
Síť;DIVOKEJ BILL;;
Šťastné a veselé;DOMINIKA MIRGOVÁ;;
Zub času;RICHARD MÜLLER & BANKET;;
Let Me Know;TOMÁŠ BEZDEDA;;
Miesta;ZUZANA SMATANOVÁ & ADAM ĎURICA;;
Už mě nesou;DAVID STYPKA & BANDJEEZ;;
Merry Christmas;MILFAJTOVÁ SÁRA & VOLGEMUT PETR;;
Vánoce hrajou glóriá;PETR KOTVALD;;
Holomráz;SLZA;;
Sme pre seba stvorení (feat. Lucie Vondráčková);SÁM SEBOU;;
Branči Kováč;VEC;;
V oblacích;JELEN;;
Hľadanie;KATARÍNA KNECHTOVÁ;;
Zůstaň tu se mnou (Za sny);KRYŠTOF;;
Vánoce jako dřív;MAREK ZTRACENÝ & HANA ZAGOROVÁ;;
S tebou;SLÁVKA TKÁČOVÁ;;
Na vločce;ANNA K.;;
Let Me;DJ CHINGY & MIŠO BIELY;;
The Room of Ghosts;ELEVENHILL;;
I&039,m Your Woman;ELIS MRAZ;;
Otázka za milión;INÉ KAFE;;
Jdem dál;NEW ELEMENT;;
Vánoční svařák;WALDA GANG;;
Come Again;CELESTE BUCKINGHAM;;
Žijeme len raz;EGO FEAT. ROBERT BURIAN;;
Vlčí srdce;JELEN;;
Purpura;SUCHÝ JIŘÍ;;
Má chata, můj hrad;XINDL X;;
Proměna;XINDL X;;
len kúsok teba.;ERYCAN;;
R n´B soul;HORKÝŽE SLÍŽE;;
MIESTO (feat. Ben Cristovao);I.M.T.SMILE;;
Pokoj v duši;JANA KIRSCHNER;;
Nikdo nejsme dokonalej;JOSEF VÁGNER;;
Protože to nevzdám;RŮZNÍ;;
The City;SUPPORT LESBIENS;;
Podaj mi ruku;AMO;;
Mám krásny sen;I.M.T.SMILE;;
Anděl;MIRAI;2016;
Lavina;MIRO ŠMAJDA;;
Jeden team;PAVEL CALLTA;;
Mama mala pravdu;ZUZANA SMATANOVÁ;;
OKAY;ALYA;;
She&039,s Mine;ANDIE J;;
Purpura;DAMIENS;;
Cesty II. triedy;IVAN TÁSLER & IMT SMILE;;
Yahoda;MIRAI;;
Milionári;RAEGO feat. NORBERT;;
Pretty On Paper;RUE GALE & NEXT GENERATION;;
Krtek;Buty;1993;
Nad stádem koní;Buty;1994;
Protestsong;Daniel Landa;1997;
Valčík;Daniel Landa;1996;
Domov;Ego;2012;
Žijeme len raz;Ego;2013;
Backwards;Emma Drobná;2015;
Rieka;Fallgrapp;2015;
Máš mě?;Ilona Csakova;1996;
Zvedneme kotvy;Ilona Csakova;1997;
A je to!;Iveta Bartošová;1990;
Andulko, vem si mě;Iveta Bartošová;1985;
Hej pane diskžokej;Iveta Bartošová;1986;
Knoflíky lásky;Iveta Bartošová;1985;
Konec sezóny;Iveta Bartošová;1990;
Láska je láska;Iveta Bartošová;1988;
Malovaný džbánku;Iveta Bartošová;1987;
Krajina Rovina;Jana Kirschner;2003;
Peklo v nás;Jana Kirschner;2013;
Magdaléna;Jelen;2016;
Bola raz jedna láska;Kali;2013;
Pije Jano, pije;Kandráčovci;2014;
Alenka v říši divů;Karel Zich;1983;
babyboy;Karin Ann;2022;
Girlfriend;Karin Ann;2021;
Atentát;Kryštof;2012;
Vzpomínky;Marek Ztracený;2013;
Študentská láska;Marika Gombitova;1981;
Kolej Yesterday;Michal Prokop;1984;
Závidím;Naďa Urbánková;1972;
Karel nese asi čaj;Nerez;1987;
Masopust;Nerez;1988;
Za tebou;Peha;2004;
Elá Hop;Peter Bič Project;2012;
Sen;Petr Muk;1997;
Motorest;Petra Janů;1981;
Hodnej kluk;Pokáč;2018;
Bengoro;Rytmus;2015;
Zlatokopky;Rytmus;2010;
Dobrý deň, to som ja;Sima Martausová;2013;
Celibát;Slza;2015;
Lhůta;Slza;2015;
Marie;Tomas Klus;2011;
Pravda víťazí;Tublatanka;1988;
Nashledanou;Tři sestry;1993;
Traktor;Visací zámek;1990;
Jednou mi fantazie zavolá;Věra Špinarová;1977;
Jó, třešně zrály;Waldemar Matuška;1971;
Slavíci z Madridu;Waldemar Matuška;1968;
Kokosy;Yo Yo Band;1993;
Nejde to vypnúť;Zuzana Smatanova;2004;
Pri oltári;Zuzana Smatanova;2010;
