# Music Cards song catalog — one physical card per line.
# Format: title;artist;year;spotify-link
# Generated by ImportPlaylists (make import); edit years freely, they
# come from the ALBUM release date and compilations are marked below.
A rána sú v ňom tiché;Lojzo;1985;spotify:track:6orDMYRlIdxSbF3gvRYmkL
Pozri sa Jaro;Lojzo;1985;spotify:track:2AVwIXx83mqkEgwWIdnsKE
Ucitelka chémie;Lojzo;1985;spotify:track:5w98l4cUtaH4d8EDo5C1kh
Ukulele ukulala iaá;Lojzo;1985;spotify:track:1Q5z2galmz5Jymu71DdAHy
Vincentka van Gogová;Lojzo;1985;spotify:track:7li5X64OJfh1uq7GYayGce
Všichni Jsou Už V Mexiku;Michal Tučný;1985;spotify:track:3teswVSFKQB9c6chKzS5lj
Marcel z malého mesta;Peter Nagy;1985;spotify:track:04HvRXidzh6I8E5WV2FLeF
Sme svoji;Peter Nagy;1985;spotify:track:7D1Pd9D7NNP9dS223ruc7s
Chtěl Jsem Mít;Turbo;1985;spotify:track:2tXc8ZXI2vJM2b8i5XeVUf
Spoločne;Darina Rolincová;1986;spotify:track:2TkIdvcneXvNwDwFesTELb
Tanecnice z Lucnice;Elán;1986;spotify:track:5DsXdJ8EQrT2Ctl6siZ429
Správne dievča;Marika Gombitova;1986;spotify:track:1OXb4bGErtHKHCXXracBk8
Katka;Miro Žbirka;1986;spotify:track:31gE4oBfYZVL4wlINvrgvE
Láska je tu s vami;Peter Nagy;1986;spotify:track:1qhSoPJBrBuMWBawZUClky
Po schodoch;Richard Muller;1986;spotify:track:23jdbqqdziTkAVbYVnIuRk
Tlaková níž;Richard Muller;1986;spotify:track:3PdOaRZoZDIhrVUNI7fSjC
Po schodoch;Richard Müller & Banket;1986;spotify:track:0txSi550sRew7KVhJfJyio
Dvaja;Robo Grigorov;1986;spotify:track:6FEpKFrvbqrtNQ6LzF3TsM
Dievča z reklamy;Beáta Dubasova;1987;spotify:track:3RTdY8oxIlbxPLWfYnQB8K
Ak Náhodou;Darina Rolincová;1987;spotify:track:0rPR69G9HEELU7rOP5Vb9u
Čo O Mne Vieš;Darina Rolincová;1987;spotify:track:2hYFnJDGEdS50OgpNejFoj
Taliansky muzikál;Júlia a Peter Heckovci;1987;spotify:track:7z6jAicyQX7VubVps20E1p
Pár Přátel;Michal David;1987;spotify:track:4A2r0EfVQrZXsjoLVT4NcI
Bol Raz Jeden Ziak;Robo Grigorov;1987;spotify:track:3QCPAakpKXy7jyCt4Imxte
Dnes;Tublatanka;1987;spotify:track:5OzabRfs8v5QM4AHIPzRFu
Voňavky dievčat;Vaso Patejdl;1987;spotify:track:2qagOsBeR0RCt8PfCiwULh
Arabela (feat. Jana Nagyová);Darina Rolincová;1988;spotify:track:7E1XFru8hWFTmENWaaeugj
Levandulová;Hana Hegerova;1988;spotify:track:1hC5HnTbXo1z8nSaNEmlAs
Len s ňou;Miro Žbirka;1988;spotify:track:1cEF2paCIXQxEdxLB7zEuO
Možno sa ti zdá;Miro Žbirka;1988;spotify:track:1acs2l2gGZnCV2pFdWeFXP
Prvá;Miro Žbirka;1988;spotify:track:2fKyAD9HrKOn99FjqbbTaf
Plesový marš;Richard Muller;1988;spotify:track:4wkY2tNyDG8xHt5IqQvETL
Slovenské tango;Richard Muller;1988;spotify:track:5VFHZujvpj8A7rXfdalEVd
Reklama na ticho;Team;1988;spotify:track:50I8EQ1iJ2tCyiWGbWuuHG
Láska drž ma nad hladinou;Tublatanka;1988;spotify:track:0DOhlTS5w4FbLDKyBfoF9d
Nechajte si ju!;Vidiek;1988;spotify:track:1vnpq8ChaYGjM0D8MwI6pv
Vidiečan;Vidiek;1988;spotify:track:55nADWH032RcOb0rnI750g
Caba neblazni;Elán;1989;spotify:track:4zph2rpvNf9NpRPBFwbzfa
Od Tatier k Dunaju;Elán;1989;spotify:track:5SfF5pQVFDSeq3K2AdMnaV
Korálky od Natálky;Peter Nagy;1989;spotify:track:7hBinBCMcfVlWTck0Cmcg8
Lietam v tom tiež;Team;1989;spotify:track:7BrkTYCnwQhKmWNyH0rF1K
Šrouby do hlavy;Lucie;1990;spotify:track:0YX0gBJyLxiE0j8nyODKDS
Nechte Zvony Znít;Marta Kubišová;1990;spotify:track:76SMednGbJAiTEC1nbw4qw
Drzím ti miesto;Team;1990;spotify:track:24fH4vkx45SzfeWCRfSbuj
Bosorka;Elán;1991;spotify:track:7jbpQ38GqOQBmUslorna70
Sestricka z Kramarov;Elán;1991;spotify:track:5qTfksz9Exx7hQPzamODOh
Čerešne;Hana Hegerova;1991;spotify:track:7L2ztLTIaHfk0YMHrQqRA3
Holubí Dům;Jiří Schelinger;1972;spotify:track:5Us0TKtDhVUisoXqiJajA4
Jahody Mražený;Jiří Schelinger;1975;spotify:track:5x0BspNjw6CDV66BV234zY
Šípková Růženka;Jiří Schelinger;1976;spotify:track:3p2McPCPJ5ybFzftT5FJFi
Lady Carneval;Karel Gott;1991;spotify:track:2LnUpVGVfAvCf5PeU9Nh4B
Cerni andele;Lucie;1991;spotify:track:7jmrkcDlmFeEqSKESgnCzd
Zamilovaná;Lenka Filipova;1992;spotify:track:1tEsUho7ih4w3EQdkZdVSe
Láska '92 - ?;Marcel Palonder;1992;spotify:track:2kSSLOCEKqZpdA0z7upvBy
Vrať Trochu Lásky Medzi Nás;Money Factor;1992;spotify:track:1yVpYrC9yRaqZJmuzLjnaW
Nebude to lahke;Richard Muller;1992;spotify:track:1NOprHPfoekR1eVttyw6kt
Ona Je Madona;Robo Grigorov;1992;spotify:track:7cnK85OnK7MdDmOF7k6RHJ
Na Orave dobre;Senzus;1992;spotify:track:1Fa0tIP6sMVx3pKDRJNviE
Neďaleko od Trenčína;Senzus;1992;spotify:track:6azWkg9jYUe5D2LfCbFODD
Vrat mi tie hviezdy;Beáta Dubasova;1993;spotify:track:1o4ZL2CA29N9uhBK7U5l6R
Moderní děvče;Kabát;1993;spotify:track:2T1YfDIQ52iFV7FWbP3DEC
Colorado;Kabát;1994;spotify:track:7woSuT5qvVavYxZFS7fHSs
Paráda;Karel Zich;1994;spotify:track:490a6Q2lcO255N44q3Xpgx
Sprayer - Frayer;Michaela;1994;spotify:track:5oFs6uR8DqnOxj11sDaifr
Báječná Ženská;Michal Tučný;1994;spotify:track:7IsoVbJGTfKMWzESO9ZBDM
Duhová Vila;Hana Zagorová;1995;spotify:track:0PieYerOk86Ekubp9iOmuo
Hrobař;PREMIER;1995;spotify:track:4hxRzLpPsT4LZtvXRFCf7I
Diridonda;REPETE;1995;spotify:track:2edaw3uB4jpXCnaxDpAmqI
Tu Kytaru Jsem Koupil Kvůli Tobě;Václav Neckář;1995;spotify:track:46Z1p1cS9bhhxwFEtGG6eO
Bedna od whisky;Wanastowi Vjecy;1995;spotify:track:7AiEu1vJNYfXdZdlvsY3x0
Měli Jsme Se Potkat Dřív;Marie Rottrova;1996;spotify:track:3s7v5Fw0pAkLGSwo6cDJRp
Sen;MC Erik & Barbara;1996;spotify:track:2gacTPRpwes3Ixrg9ZDb4R
Sbirka zvadlejch ruzi;Wanastowi Vjecy;1996;spotify:track:63RXRPKS1HnF63iPe5eeq5
Nedá sa ujsť;I.M.T. Smile;1997;spotify:track:0IGKygQ2bKNACuiHiB2OBr
Bobi;Martin Madej;1996;spotify:track:5K0tS7GnNeOfrlAjwZTk01
Mam Dobru Babu;Martin Madej;1997;spotify:track:0AmIgZkBUWV5F4dEhmEUAS
Keď je 7 ráno zapnem rádio;Vidiek;1997;spotify:track:6sLYZkzcptpQl03rHXwFVY
Neviem byt sam;Elán;1984;spotify:track:1l2bM511Nfmoc55dsnCeUp
Ze mi je luto;Elán;1986;spotify:track:56e1PcqaNdx2bj0NzBjM1q
Že mi je ľúto (feat. Lojzo);Elán;1986;spotify:track:7JlFvQWTY8ZlsnMeIEVyp5
Proklínám;Janek Ledecky;1999;spotify:track:36ZYgm1EOxIXTODhU9Wmwj
Víte jak to bolí;Kabát;1999;spotify:track:5D03yW4ifbPFHDjg0ejFfs
Za vsechno muze cas;Lenka Filipova;1999;spotify:track:5fa9peC0FS9xyPL0VHo0fV
Ovčia koža;Ploštín Punk;1999;spotify:track:4K07gGZ6oANugq5Bwld3J4
Dívka S Perlami Ve Vlasech;Ales Brichta;2000;spotify:track:0TIBMl6iHA8erbDFHZxuV8
Nechte Vlajky Vlát - Radio Edit;Ales Brichta;2000;spotify:track:3bbweLktQnCwuhLqzA9O1J
Až Nám Rusi Zavrú Ropu (Bonus);Bukasový Masív;2000;spotify:track:2wSyji9iEEEPbe8DVadgK9
Lítam s Táčkama (Bonus);Bukasový Masív;2000;spotify:track:5bibB6k9HRnZWoSKcl1ghq
Trnavské Blues;Bukasový Masív;2000;spotify:track:4tYpoeYyviqdL7XgWc1iTv
U Zubára (Bonus);Bukasový Masív;2000;spotify:track:05oBWFUZfA45khJgJgcOHz
Klara;Chinaski;2000;spotify:track:4cxOQH52Qv2TxfmQR7HBCQ
Plakala;DIVOKEJ BILL;2000;spotify:track:3h9EMra1EG4oncHLPiEJce
Smrtka na prazskom orloji;Elán;1987;spotify:track:3UM3qkUuQ8Et0V4MrHsTUH
Dnes Je Skvely Den;Gladiator;2000;spotify:track:49roVxWT0LGppkDUiw23K1
Laska;Gladiator;2000;spotify:track:2aw3VIRnW0CyKpHMCUvb4f
Dlouha noc;Helena Vondráčková;2000;spotify:track:1RdVh1Ib2n2RxsAeagH7Lj
Logicka Hadanka;Horkýže Slíže;2000;spotify:track:4nPCyhGZAXrWiNgCcdayuF
Strasne Ma Bavi Tento Svet;Horkýže Slíže;2000;spotify:track:4fsU7VozBw4FTf6GfFLiZS
Opri Sa O Mna;I.M.T. Smile;2000;spotify:track:2oVBDr79HXZFNi55VOKnEz
Vyvedeny Z Miery;I.M.T. Smile;2000;spotify:track:6hfgB1p92auW3j18UI26bg
Za Dedinou;I.M.T. Smile;2000;spotify:track:0wDTIcVjMeQQDcZyBS0nVH
Ráno;Iné Kafe;2000;spotify:track:2ZfweMhYT4YO5xJHo2cXLK
Modra;Jana Kirschner;2000;spotify:track:6WfhZNzOioBmDUq4xb5kvz
Bára;Kabát;2000;spotify:track:3gTO7kpYKkaf5rt9afKbFU
V pekle sudy válej;Kabát;2000;spotify:track:7G7oPfhVzHrq3oaq5z8643
Komplikovana;Polemic;2000;spotify:track:0seG7yDF0lRstFpAxhayMV
Baroko;Richard Muller;2000;spotify:track:2MW55kepFbp4chD3h5cQvH
Krátke lásky (sú tie najdlhšie);Team;2000;spotify:track:17hhmb5feWsor9Gu6gaZkc
Proměny;Čechomor;2000;spotify:track:4sRdfycmW4vBDEOPng34F6
Ruze z papiru;Brontosauri;2001;spotify:track:7ofZpnyzDnCN6fRcEyQMhL
Stanky;Brontosauri;2001;spotify:track:30w2EMdylGkXz4io9GPsVr
Zanedbany Sex;Elán;2001;spotify:track:1GCSDysJ9G4QFbn6hHJlam
Lístok na Mars;Horkýže Slíže;2001;spotify:track:4Eheq82aP6NfJ1NTA45a2j
Telegram;Horkýže Slíže;2001;spotify:track:3TmVumK2QtPSExbFcmjfyk
Ruzová záhrada;Iné Kafe;2001;spotify:track:6qJgBAIY9jP1Mq5sqlavY9
Záverečná;Iné Kafe;2001;spotify:track:0VTSt9Vai5M8aLTFHEhaiX
Saty;Marika Gombitova;2001;spotify:track:6KdoNAWqzgyp0ecpl5MG0K
Tri Slova;Marika Gombitova;2001;spotify:track:6LRvfuTyYhjGOJc4NFWhqZ
Mam rad;Miro Žbirka;2001;spotify:track:3dy5oEu2K9ujwyJBd12fTZ
Dakujem ze si;No Name;2001;spotify:track:2Yda2McElBRLEpwIgWtzeR
Nie alebo ano;No Name;2001;spotify:track:6hA3stpTqqmoWXlN7stfLz
Ty a tvoja sestra;No Name;2001;spotify:track:6d2J7LcD4idSjXt38W5LEz
Zily;No Name;2001;spotify:track:5XH6D7sBf9LIBkqtVf9wi9
Bude mi lehka zem;Petr Hapka;2001;spotify:track:6BgJh3AodnnexqO1dYAoVn
V piatok podvecer;Hex;2002;spotify:track:5lQCyN4IBR031IZb2Q5Rsy
Brďokoky;Horkýže Slíže;2002;spotify:track:0W9GPgeBWnHlUFRNw7E5i6
Cigarety;Horkýže Slíže;2002;spotify:track:59kYqkqrQm2BGjcqPj9Fkm
L.A.G. Song;Horkýže Slíže;2002;spotify:track:3YgwUGBd7Xg3iIqvI2MODb
Malá Žužu;Horkýže Slíže;2002;spotify:track:0rxLlG7C0vTmHsVdg29C0H
Vlak;Horkýže Slíže;2002;spotify:track:5t9Ctpnkclg6UxBeUCjWVl
Ludia nie su zli;I.M.T. Smile;2002;spotify:track:337p5pJFHaEprWk9KZeNkI
Vesela pesnicka;I.M.T. Smile;2002;spotify:track:0FiyHU0IYSbaEhfP4TInko
O Bláznech;Michal Penk;2002;spotify:track:6JjAMYW3gGIgqeMLNlkmG3
Naladu mi dvihas;Misha;2002;spotify:track:7F2W40D4R2KYs43EbyneS5
Cigaretka na 2 tahy;Richard Muller;2002;spotify:track:5OvHfKDT1HYoaHRAStH7pS
Nocna optika;Richard Muller;2002;spotify:track:7svPcHhXXzVDzBCTB7b0dd
Mam na teba chut;Team;2002;spotify:track:5JrlXlDUNmytKazLJrcdj1
Vzhůru K Výškám;Helena Vondráčková;2003;spotify:track:6TCNpvEJ5BgrjuJFpsVhvc
Banda tupých hláv;Horkýže Slíže;2003;spotify:track:3LucuIdNppCCb8x4Gf35b9
Dole v dole;Kabát;2003;spotify:track:63eXDWtCoO12Y1Sre61GBB
Stará Lou;Kabát;2003;spotify:track:4C6RxpVVLZ5kJSdh0Q7s1i
Chci zas v tobe spat;Lucie;2003;spotify:track:2vS6SP5AZdlfzXDp2Yn59p
Nejsi sám;Verona;2003;spotify:track:53QVcpTTxHuFZBGSvZJIfT
Mademoiselle Giselle;Václav Neckář;2003;spotify:track:5VEp9Mb9yfaiXEU9tSFv32
Tam kde sa neumiera;Zuzana Smatanova;2003;spotify:track:1K5DdKryUR5riGhnGjWMyx
On My Head;Dan Bárta;2004;spotify:track:1lkT3GByr30WBU7toNBtGf
Na Tebe Zavisly;Desmod;2004;spotify:track:3cFFsWW8s3pyafMayZIBvB
Ked sa laska podari;Gladiator;2004;spotify:track:0yFZK1xLhirPCbfIEkAYmy
Marianna;Heľenine Oči;2004;spotify:track:5egcFsRvcRYCGywKUxUV65
A ja sprostá;Horkýže Slíže;2004;spotify:track:1tRUTDC96dxQv8truEHmmM
Neposlušné tenisky;Lucie Bílá;2004;spotify:track:42UISa1VPzdc48kYQ7jdF1
Prva;No Name;2004;spotify:track:6nDTN2dnyP3hgSgnPH2Tpt
Dej Mi Víc Své Lásky;Olympic;2004;spotify:track:7dJsbesRkcOTXJoDtINgBZ
Rudy a Hilda;Vidiek;1993;spotify:track:2jFvoqBgoxdPtt77lKecI3
Cim to je;Igor Timko;2005;spotify:track:6aw0oIOwIaWk3AR1fF3dhJ
Kohout;Jan Nedved;2005;spotify:track:2KuhEhoshcGUEchIG4DQvA
Podvod;Jan Nedved;2005;spotify:track:31zVK1q6ylneV8C90vFrzm
Pry se tomu rika laska;Lenka Filipova;1984;spotify:track:3Hfgyhw7dqiM3vXENopznG
Úsmev;Marika Gombitova;1977;spotify:track:0ohYRz7F5vDDPXrHiJc6Vi
Dievčatá;Modus;1978;spotify:track:4h5Uk02WgZpPVyOthWuUbr
Ty ja a môj brat (Sklíčka);Modus;1984;spotify:track:1rBWEco8pN0jJ2oGcW7KcU
Úsmev;Modus;1977;spotify:track:7tvf19qAPu8v3lGMi1JSaq
Povídej;Petr Novak;2005;spotify:track:5ovMIy99zoiAxL70mO3tjU
Niekto ti to povie skor nez ja;Desmod;2006;spotify:track:4cvFBGD9F5XUcgh2gjaZf0
Zhori vsetko co mam;Desmod;2006;spotify:track:70rJkZHIYDptJu6DV9z5D1
Plavovláska;Dušan Grúň;1969;spotify:track:1wpqA9IJUls4bYi6IYPpiw
Až bude pokosená tráva;Eva Kostolányiová;1972;spotify:track:6PUtQzDT5jOUIAqmVOzkKn
Výlety;Eva Kostolányiová;1975;spotify:track:56GJpfnFkwNsv1D6NKZXWj
Mels me vubec rad;Ewa Farna;2006;spotify:track:1LQzySS3USmq6kOIEi2e4Z
Asi Asi;Hana Zagorová;2006;spotify:track:2WDqRmGrx9ic92msBjjjMx
Maluj Zase Obrázky;Hana Zagorová;2006;spotify:track:02oCMVABdBGYUUlAr5O1b5
Nikdy nebolo lepsie;Hex;2006;spotify:track:7jMp3SlDPxKZDD1K3mvOz0
Nekonečná láska;Jana Kocianová;1973;spotify:track:4sEtDdTvYdD8KvWyi5KGYO
Zahoď starosti;Jana Kocianová;1973;spotify:track:71FoTaJpYlJPebqXx0issl
Což Takhle Dát Si Špenát?;Jiří Schelinger;1977;spotify:track:3auIshMqjBPMiu7sgUcLev
Už Mi Lásko Není Dvacet Let;Jiří Zmožek;1990;spotify:track:3b8bBSvoCgLLL1ZRUWb64S
Elena;Karol Duchoň;1976;spotify:track:1UlXefJczv0UGzrbB0xaEZ
Mám ľudí rád;Karol Duchoň;1974;spotify:track:4HbKgTTEssW0eKh7RgDIOm
Rodný môj kraj;Karol Duchoň;1976;spotify:track:3BfSdHZoeS1XA15sm7I1E5
Smútok krásnych dievčat;Karol Duchoň;1982;spotify:track:0pn1B9yTktFRjeri37yF10
V slovenských dolinách;Karol Duchoň;1976;spotify:track:7pRA5Fy4vbRjU6ecLyPXYQ
Zvony bijú ôsmu (Godine nisu važne);Marcela Laiferová;1977;spotify:track:42O3HSqse7rczKRCpj2LOK
Este stale som tu ja;Pavol Habera;2006;spotify:track:7z3XQE1QZey1RrJKNLnSQG
Podvod;Brontosauri;2007;spotify:track:4B1mxA6kbelF6cO7hYbpXH
Laviny;Desmod;2007;spotify:track:6bPlrL4xgzW7Yys7GAOGQX
Vyrobena pre mna;Desmod;2007;spotify:track:210aRBXe3heJBBfIUk3svp
Emanuel Bacigala;Horkýže Slíže;2007;spotify:track:61w1Li2YQfD8o2MtKr1l2t
Silný refrén;Horkýže Slíže;2007;spotify:track:6wnc03soJZURZVtyAbK81X
Burlaci;Kabát;2007;spotify:track:2pNUnN4DwHYhTQYp9AF7cQ
Malá dáma;Kabát;2007;spotify:track:0nVCQoIiDjnZWXHMRCD2Ko
Virtuóz;Kabát;2007;spotify:track:66Tkxd0CKedA86LTbGyify
Úsměv pana Lloyda;Kabát;2007;spotify:track:0XoVPDZQimvvDoomdEhfHw
C'Est La Vie;Karel Gott;2007;spotify:track:1Gw95KoR7HBMNIb2OvCfDL
Trezor;Karel Gott;2007;spotify:track:3xakTmUd5yvAIg8IgDOqzi
Rubikon;Kryštof;2006;spotify:track:0h2RmrBfQZqkKQwjLHYFyj
Jasná Zpráva;Olympic;2007;spotify:track:4yxIm2HKyfd34E5sTHmSU2
Abstinent;Para;2007;spotify:track:5Vp6TN7vCQBZZW4BNWrBxW
Krčmárik maličký / Fľaša milovaná / Ešte si já pohár vínka vypijem;Profil;2007;spotify:track:0mzhuIC4INK52qwuZA8mqT
Milujem;Zenit;1979;spotify:track:2lzl8EJbDdrfnW3iuva9gx
Keď bola v móde polka;Zora Kolínska;1974;spotify:track:3WEWH6ZmXI374NYUhOShEy
Taká taká som;Zora Kolínska;1978;spotify:track:1WebvSecNMkL9d3BF79NVs
Maly princ 2007;aya;2008;spotify:track:5u2CK0bPubHjBWl3MM9u0v
Mám Jizvu Na Rtu;Jaromir Nohavica;2008;spotify:track:7G3xp14p8oCz9Zd1KcnuzO
Hala hala;Michal Dočolomanský;1973;spotify:track:0iOYMXxvI3Mg9bKek5cxfm
Smoliar;Michal Dočolomanský;1972;spotify:track:3CjoCWeTKPEliQpQFi8jzU
Za ránky za rosy tráva sa kosí čakal som na teba tri dlhé noci;Michal Dočolomanský;1974;spotify:track:5AcHCSxZIo8Q61A7VBcsKw
Zbohom buď lipová lyžka žitia môjho verná družka;Michal Dočolomanský;1974;spotify:track:2HfmcQxtusyjJEgOV7pq7P
Ľúbim ťa;Michal Dočolomanský;1977;spotify:track:3C1lTafrKPH93LpWbw5cYJ
Chlap Z Kríža;Pavol Habera;2008;spotify:track:6bEySIYNxS9HwQRi6u3eFi
Ja Som To Vedel;Polemic;2000;spotify:track:4tSVepImRwS1aihhwG8OBD
Amen savore [feat. Kmetoband];Rytmus;2008;spotify:track:4dXs0xi24SmMzKZganbCOu
Pocity;Tomas Klus;2008;spotify:track:55TAuwxbjURBFc4HDXv2bO
Mam Krasny Sen (Hawaii);I.M.T. Smile;2009;spotify:track:7iosBZBfgpwjhreSi37f3O
Pokoj v dusi - Radio Version;Jana Kirschner;2009;spotify:track:3TZHRGniASyxpgcLhOEOjY
Žal Se Odkládá;Jiří Korn;2009;spotify:track:2GTdCLSPj2ag8pHYPAop51
Pohoda - Live;Kabát;2009;spotify:track:03YWeyBUbOwlpdRG5TBftm
Príbeh;Tina;2009;spotify:track:5WdsJ37b3FlrvkJCCJgmc0
Horehronie;Kristína;2010;spotify:track:012d7d7oRmXrqrZWtHakom
V sieti ta mam;Kristína;2010;spotify:track:2WKGGQ6UmyUZGZgRJyEROB
Colu Pijeme Colu;Michal David;2010;spotify:track:7D6tR4p7aZsbK9SMPlDL4R
Céčka Sbírá Céčka;Michal David;2010;spotify:track:6c9WWROtxi7vm7Kc3LwVgi
Decibely Lásky;Michal David;2010;spotify:track:7GunWknClH4nJwXgGuoyVU
Discopříběh;Michal David;2010;spotify:track:4gYfbp4Dh0zsG90JuQZqRP
Děti Ráje;Michal David;2010;spotify:track:7IgWbtdZ9FaELQfNZGUzjz
Každý Mi Tě Lásko Závidí;Michal David;2010;spotify:track:6uSKwVZhnkcHwe0nkyYTdD
Non Stop;Michal David;2010;spotify:track:5TKIVIstlnC1D8IRsXkq6l
Správnej Čas;Michal David;2010;spotify:track:789DFLKQLojstASQOV4DZU
Je to vo hviezdach;Pavol Habera;1991;spotify:track:1Vx9vYtgBSWDQuktVEgK4q
Láska necestuj tým vlakom;Pavol Habera;2005;spotify:track:3q63WnkYRJs9K1nGkzXm3d
Holky Z Naší Školky;Stanislav Hložek;2010;spotify:track:2hz5HK1gfkIPBL5arJMrVw
Malý princ;Aya;2011;spotify:track:7r2cC1T5z8QvyifRVd6m04
Je Naprosto Nezbytné;Hana Zagorová;2011;spotify:track:47qPYEemHl2RH9cbgBK3JH
Stále Mlád;Karel Gott;2011;spotify:track:4qY5Y0UVQKX8x5MWGUPZ1P
Ženy Treba Ľúbiť;Majk Spirit;2011;spotify:track:3yZN97n4ZVlSKoF1Xz0pKS
Frantiskovy Lazne;Mandrage;2011;spotify:track:5YWySy49KKTQbJQqIIatPp
Srouby a matice;Mandrage;2011;spotify:track:3wfOyeMS8hHxxf8rzexktn
Do batozka;Milan Lasica & Jaroslav Filip;2011;spotify:track:4tQkReqrMKnzNYNj1CQuW1
Atlantida;Miro Žbirka;2011;spotify:track:3EBBU5TnlF69ZDc21f0592
Zazni;Miro Žbirka;2011;spotify:track:17TrZDk85daSTAgFamc3mr
Poďme sa zachrániť;Peter Nagy;2011;spotify:track:46d8hyT4fyM3FgNcTKZAlF
Profesor Indigo;Peter Nagy;2011;spotify:track:1q41eTPFjHP2hAc1vmFXM7
S Nohami Na Stole;Peter Nagy;2011;spotify:track:5kC11bKTJUDp3GzfWJvi1l
So mnou nikdy nezostárnes;Peter Nagy;2011;spotify:track:400zkkpowO3xkoPV70wrqy
Mám ťa v hlave;Tina;2011;spotify:track:7fPKmiVQxSY3Nvm4oKjRNJ
Sexxxy;Tina;2011;spotify:track:1ybjUKZfXropOcyGGZX7mf
Si sám;Tina;2011;spotify:track:76QUOURDYZuRnHHzKyb6uY
Panubohudooken;Tomas Klus;2011;spotify:track:0psYUZ1hkRJcwTm48PXaBJ
Ukaz Mi;Barbarra;2012;spotify:track:5Yk16yfunhKjtGFhZWZbLC
Mám v p... na lehátku;Horkýže Slíže;2012;spotify:track:4UblvwKwd4yADj30OP9oib
Nazdar !!!;Horkýže Slíže;2012;spotify:track:4q8tTYsUbSvYfCvx4JhQjt
Terárium;Horkýže Slíže;2012;spotify:track:3QtJXbA7WLHp30fBKgnJbD
Zavři oči když se červenám;Ilona Csakova;2012;spotify:track:7LuESeKru1p7zSD28XNaeh
Vela Lasky;Ivan Tasler;2012;spotify:track:3lqBYbHvX3RTTxckSfKMs5
Igelit;Jan Nedved;2012;spotify:track:7swzRTeYkQcxcncMY5t7sm
Kdyz me brali za vojaka;Jaromir Nohavica;2012;spotify:track:34tLUhg2yRyewB16h6WSJp
